Group Number,Original Response ID,Original Status,New Original Response ID,New Original Status,Duplicates Marked,Reason
584,fe3fb972-5944-4de8-9246-a552348cbdc9,Rejected,aec4c717-786b-4db5-93d5-1cf6c0e3c8df,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
585,25d7b645-03a2-4c03-ab36-80cc005d2769,Pending_Approval,25d7b645-03a2-4c03-ab36-80cc005d2769,Pending_Approval,0,Normal: Marked duplicates as Rejected
586,9d521099-6512-4afb-a8a8-14c03f98612e,Pending_Approval,9d521099-6512-4afb-a8a8-14c03f98612e,Pending_Approval,0,Normal: Marked duplicates as Rejected
587,29069adf-224a-429e-a273-a9c5d95a56b9,Pending_Approval,29069adf-224a-429e-a273-a9c5d95a56b9,Pending_Approval,0,Normal: Marked duplicates as Rejected
588,f1983847-f06d-44ea-9327-a45a35b407e1,Pending_Approval,f1983847-f06d-44ea-9327-a45a35b407e1,Pending_Approval,0,Normal: Marked duplicates as Rejected
589,862468f9-0287-4719-a553-1a7126fd10bb,Pending_Approval,862468f9-0287-4719-a553-1a7126fd10bb,Pending_Approval,0,Normal: Marked duplicates as Rejected
590,b0493ab9-86b9-499f-af4f-47daff87c044,Pending_Approval,b0493ab9-86b9-499f-af4f-47daff87c044,Pending_Approval,0,Normal: Marked duplicates as Rejected
591,4455d7d1-11b5-4620-afa4-8e17026f2cfd,Pending_Approval,4455d7d1-11b5-4620-afa4-8e17026f2cfd,Pending_Approval,0,Normal: Marked duplicates as Rejected
592,41b30148-2422-485f-902d-88e1793e6944,Pending_Approval,41b30148-2422-485f-902d-88e1793e6944,Pending_Approval,0,Normal: Marked duplicates as Rejected
593,26f81ec5-cb03-4377-a8f8-4f6807c3869f,Pending_Approval,26f81ec5-cb03-4377-a8f8-4f6807c3869f,Pending_Approval,0,Normal: Marked duplicates as Rejected
594,e7fdddbd-a9d4-4494-80d9-c5fdd5ef3eaf,Pending_Approval,e7fdddbd-a9d4-4494-80d9-c5fdd5ef3eaf,Pending_Approval,0,Normal: Marked duplicates as Rejected
595,899a4f3f-bc0f-4c1f-b5be-3cc01ac98cf8,Pending_Approval,899a4f3f-bc0f-4c1f-b5be-3cc01ac98cf8,Pending_Approval,0,Normal: Marked duplicates as Rejected
596,690f0205-216c-4f51-a9a6-f39be97a054b,Pending_Approval,690f0205-216c-4f51-a9a6-f39be97a054b,Pending_Approval,0,Normal: Marked duplicates as Rejected
597,06dd8c66-75c9-4f7c-a1b9-e1f294402ad5,Pending_Approval,06dd8c66-75c9-4f7c-a1b9-e1f294402ad5,Pending_Approval,0,Normal: Marked duplicates as Rejected
598,c3b9c86b-94ce-421d-a457-b7a088d14044,Pending_Approval,c3b9c86b-94ce-421d-a457-b7a088d14044,Pending_Approval,1,Normal: Marked duplicates as Rejected
599,ba1605c1-27ab-4714-b159-861d85403cfb,Pending_Approval,ba1605c1-27ab-4714-b159-861d85403cfb,Pending_Approval,0,Normal: Marked duplicates as Rejected
600,b66f12a8-2560-4781-b674-248a6a8c3645,Pending_Approval,b66f12a8-2560-4781-b674-248a6a8c3645,Pending_Approval,1,Normal: Marked duplicates as Rejected
601,9fc8ce71-e6ae-40c4-a901-ef5de68490dc,Pending_Approval,9fc8ce71-e6ae-40c4-a901-ef5de68490dc,Pending_Approval,1,Normal: Marked duplicates as Rejected
602,357eae6f-a507-4649-a3a8-420bde0ef951,Pending_Approval,357eae6f-a507-4649-a3a8-420bde0ef951,Pending_Approval,0,Normal: Marked duplicates as Rejected
603,791f9079-f753-4cb1-8639-1fea87639731,Pending_Approval,791f9079-f753-4cb1-8639-1fea87639731,Pending_Approval,0,Normal: Marked duplicates as Rejected
604,8a8e6059-b86b-4fbd-aa73-99f4d339dc52,Pending_Approval,8a8e6059-b86b-4fbd-aa73-99f4d339dc52,Pending_Approval,1,Normal: Marked duplicates as Rejected
605,784fe163-3d9e-4076-a475-c047653ef399,Pending_Approval,784fe163-3d9e-4076-a475-c047653ef399,Pending_Approval,0,Normal: Marked duplicates as Rejected
606,dd820304-fb70-452c-9fd3-8ec85b344a1c,Pending_Approval,dd820304-fb70-452c-9fd3-8ec85b344a1c,Pending_Approval,0,Normal: Marked duplicates as Rejected
607,94d22b5f-451f-4cf9-927c-b38fadb8bcd6,Pending_Approval,94d22b5f-451f-4cf9-927c-b38fadb8bcd6,Pending_Approval,1,Normal: Marked duplicates as Rejected
608,a62b68d5-1e2a-4af3-88ad-553d745dbbe5,Pending_Approval,a62b68d5-1e2a-4af3-88ad-553d745dbbe5,Pending_Approval,1,Normal: Marked duplicates as Rejected
609,a78ffdfc-89c2-40e3-8a37-2ec07ca6c345,Rejected,a78ffdfc-89c2-40e3-8a37-2ec07ca6c345,Rejected,0,Normal: Marked duplicates as Rejected
610,5df733f0-3641-4f4c-98b4-eff165712beb,Pending_Approval,5df733f0-3641-4f4c-98b4-eff165712beb,Pending_Approval,0,Normal: Marked duplicates as Rejected
611,30952413-0207-4168-8640-929cfc9baa49,Pending_Approval,30952413-0207-4168-8640-929cfc9baa49,Pending_Approval,0,Normal: Marked duplicates as Rejected
612,1a883b88-0a74-4324-b6ba-2ff95f3dc817,Pending_Approval,1a883b88-0a74-4324-b6ba-2ff95f3dc817,Pending_Approval,0,Normal: Marked duplicates as Rejected
613,f9905bb8-ba01-414e-acfd-1ff85fa7e30e,Pending_Approval,f9905bb8-ba01-414e-acfd-1ff85fa7e30e,Pending_Approval,1,Normal: Marked duplicates as Rejected
614,94102f6e-0ddc-43a7-ab27-19b3892c7cd6,Pending_Approval,94102f6e-0ddc-43a7-ab27-19b3892c7cd6,Pending_Approval,0,Normal: Marked duplicates as Rejected
615,4d250685-7fc2-4c5a-af37-1df1cd9075ac,Pending_Approval,4d250685-7fc2-4c5a-af37-1df1cd9075ac,Pending_Approval,0,Normal: Marked duplicates as Rejected
616,829028db-4a14-46a3-9fa8-fd7356a173c3,Pending_Approval,829028db-4a14-46a3-9fa8-fd7356a173c3,Pending_Approval,0,Normal: Marked duplicates as Rejected
617,2c8c31c8-e4ad-4fc7-a1ac-19bb1aa950d0,Rejected,1d704c3b-e098-4da6-b2b9-7d62deb60e92,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
618,e1275b44-0dd2-4f59-b704-917cd6f55325,Rejected,30829f82-305a-4834-a045-23d6de52ebe5,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
619,e87d59b5-c79d-4ddd-a513-750cd2178d0c,Rejected,597fb938-4ef3-4383-97e4-09a08c9fe16f,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
620,1ae377c0-4f5a-4bf4-bb12-231862cfcea1,Pending_Approval,1ae377c0-4f5a-4bf4-bb12-231862cfcea1,Pending_Approval,0,Normal: Marked duplicates as Rejected
621,c82bd204-9556-44d0-a9c7-df46d49324d2,Rejected,c82bd204-9556-44d0-a9c7-df46d49324d2,Rejected,0,Normal: Marked duplicates as Rejected
622,85a8f0a6-3495-44e8-b507-c6c5fce10025,Pending_Approval,85a8f0a6-3495-44e8-b507-c6c5fce10025,Pending_Approval,0,Normal: Marked duplicates as Rejected
623,b6d3452d-f130-4c8f-ac77-3813ec3c170b,Pending_Approval,b6d3452d-f130-4c8f-ac77-3813ec3c170b,Pending_Approval,1,Normal: Marked duplicates as Rejected
624,5bc89ecd-bdd1-463a-9a08-d6aba6e07c08,Rejected,5bc89ecd-bdd1-463a-9a08-d6aba6e07c08,Rejected,0,Normal: Marked duplicates as Rejected
625,13dc65a9-f1ba-4cdd-927a-1c9c918ec312,Pending_Approval,13dc65a9-f1ba-4cdd-927a-1c9c918ec312,Pending_Approval,0,Normal: Marked duplicates as Rejected
626,8dfbd490-7bfb-42d3-bf6f-614019f69ff5,Rejected,ea73a46e-d902-4bd1-994f-24eda474e409,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
627,44c6a29c-3a9d-42ab-93e6-026f49bf303d,Rejected,e57498fe-10ab-477a-a633-fedd16f7cf8a,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
628,fcfb87f0-55ae-4735-b623-b603eb1832f5,Pending_Approval,fcfb87f0-55ae-4735-b623-b603eb1832f5,Pending_Approval,1,Normal: Marked duplicates as Rejected
629,77e1212b-c9d1-4fcd-bc0e-a9fa3205a5db,Pending_Approval,77e1212b-c9d1-4fcd-bc0e-a9fa3205a5db,Pending_Approval,0,Normal: Marked duplicates as Rejected
630,7448f64a-b65d-4bb6-990e-45332a224caf,Pending_Approval,7448f64a-b65d-4bb6-990e-45332a224caf,Pending_Approval,0,Normal: Marked duplicates as Rejected
631,b54e583b-a644-40f2-80e9-9e6a5c1c3fca,Rejected,c937a911-3369-4198-bfa6-a21852f24600,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
632,b3ae390a-5feb-442a-8a41-25f456940608,Rejected,ba2c4fce-dea2-4eb4-9e30-4fa191250b41,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
633,7e432b31-33f8-4679-a7a4-8fb3392065d8,Pending_Approval,7e432b31-33f8-4679-a7a4-8fb3392065d8,Pending_Approval,0,Normal: Marked duplicates as Rejected
634,0790d42a-47a9-4040-9763-2a0705cfda1b,Pending_Approval,0790d42a-47a9-4040-9763-2a0705cfda1b,Pending_Approval,0,Normal: Marked duplicates as Rejected
635,e90bcc3b-d961-4e62-94d8-883a7dad5028,Rejected,c7168ef3-3e37-4a24-a375-3862d3d1aeda,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
636,b9a6f1f5-fc22-4314-9731-8836ef27a583,Pending_Approval,b9a6f1f5-fc22-4314-9731-8836ef27a583,Pending_Approval,1,Normal: Marked duplicates as Rejected
637,39e3c9e0-342f-4699-829d-abd36635ee28,Pending_Approval,39e3c9e0-342f-4699-829d-abd36635ee28,Pending_Approval,0,Normal: Marked duplicates as Rejected
638,4d38c13e-5f1b-40a1-bc3e-abf1e869cb9b,Rejected,96e37cb9-2d28-40cf-b877-59d5f6dd33a1,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
639,8acd3570-4718-42cd-96df-08e7f446ebae,Pending_Approval,8acd3570-4718-42cd-96df-08e7f446ebae,Pending_Approval,0,Normal: Marked duplicates as Rejected
640,b3a57450-8dd5-4b7b-bcd6-ca3fb8ef7342,Rejected,aa3c3d63-22d1-4d75-8b4d-1f3b0b8dc39f,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
641,01d2dc43-d12d-4754-966e-8540286af8b4,Pending_Approval,01d2dc43-d12d-4754-966e-8540286af8b4,Pending_Approval,0,Normal: Marked duplicates as Rejected
642,77e61158-6d74-400b-a0cb-1eedcd2b231b,Pending_Approval,77e61158-6d74-400b-a0cb-1eedcd2b231b,Pending_Approval,0,Normal: Marked duplicates as Rejected
643,a536b6c6-621c-4f0e-b0da-8a1499ac28ed,Pending_Approval,a536b6c6-621c-4f0e-b0da-8a1499ac28ed,Pending_Approval,0,Normal: Marked duplicates as Rejected
644,26d86d3a-a81c-475a-a068-1620268ece47,Rejected,b5f34596-78ca-4e33-b989-c633f42db69f,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
645,163411ae-ab1e-4046-aeaf-f4c147362f24,Pending_Approval,163411ae-ab1e-4046-aeaf-f4c147362f24,Pending_Approval,1,Normal: Marked duplicates as Rejected
646,bace7635-f5b7-4ea3-ae9e-e1067374c510,Pending_Approval,bace7635-f5b7-4ea3-ae9e-e1067374c510,Pending_Approval,0,Normal: Marked duplicates as Rejected
647,4bf14bf7-130e-4ec3-8c36-a4785d5ef17c,Pending_Approval,4bf14bf7-130e-4ec3-8c36-a4785d5ef17c,Pending_Approval,0,Normal: Marked duplicates as Rejected
648,68e3edc9-cb8b-4a78-83be-567a130e0eca,Pending_Approval,68e3edc9-cb8b-4a78-83be-567a130e0eca,Pending_Approval,1,Normal: Marked duplicates as Rejected
649,7052f607-63b6-4eae-a5da-ef91f31f7742,Rejected,7052f607-63b6-4eae-a5da-ef91f31f7742,Rejected,0,Normal: Marked duplicates as Rejected
650,24056a79-0693-4258-a1eb-6e2f89a265f9,Pending_Approval,24056a79-0693-4258-a1eb-6e2f89a265f9,Pending_Approval,0,Normal: Marked duplicates as Rejected
651,902c76eb-12ae-4c37-9c1a-e4432f390bff,Pending_Approval,902c76eb-12ae-4c37-9c1a-e4432f390bff,Pending_Approval,1,Normal: Marked duplicates as Rejected
652,10b45bf4-e605-4e80-8272-b5407e2bebec,Pending_Approval,10b45bf4-e605-4e80-8272-b5407e2bebec,Pending_Approval,0,Normal: Marked duplicates as Rejected
653,b7888dab-be38-4f5e-ab21-bec212bc5503,Pending_Approval,b7888dab-be38-4f5e-ab21-bec212bc5503,Pending_Approval,0,Normal: Marked duplicates as Rejected
654,52880491-0b39-413c-bfe3-46cf08bc3ed0,Pending_Approval,52880491-0b39-413c-bfe3-46cf08bc3ed0,Pending_Approval,0,Normal: Marked duplicates as Rejected
655,10a609b0-87b6-4d3b-aedb-544b57764b2f,Pending_Approval,10a609b0-87b6-4d3b-aedb-544b57764b2f,Pending_Approval,1,Normal: Marked duplicates as Rejected
656,4dd0a1f3-cfb2-485c-93e5-5e2dec66938a,Pending_Approval,4dd0a1f3-cfb2-485c-93e5-5e2dec66938a,Pending_Approval,0,Normal: Marked duplicates as Rejected
657,d4f8e0b5-a147-4cc3-a248-f3d2a6351878,Rejected,d4f8e0b5-a147-4cc3-a248-f3d2a6351878,Rejected,0,Normal: Marked duplicates as Rejected
658,2c5374c3-fb85-46fa-8cb3-2dadc9768a39,Rejected,217b0181-131e-4de4-8386-5647f3641fa0,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
659,e477f6eb-52be-431c-ad19-bbb586ea9d1c,Pending_Approval,e477f6eb-52be-431c-ad19-bbb586ea9d1c,Pending_Approval,0,Normal: Marked duplicates as Rejected
660,24d234b8-5317-4940-89c5-a108158ba56f,Pending_Approval,24d234b8-5317-4940-89c5-a108158ba56f,Pending_Approval,1,Normal: Marked duplicates as Rejected
661,af322122-c524-4033-8393-b8df0b22c370,Pending_Approval,af322122-c524-4033-8393-b8df0b22c370,Pending_Approval,1,Normal: Marked duplicates as Rejected
662,4dc61521-33c6-4ebc-b1e0-7b121bcadb81,Pending_Approval,4dc61521-33c6-4ebc-b1e0-7b121bcadb81,Pending_Approval,1,Normal: Marked duplicates as Rejected
663,9d14ef79-7bfd-4b83-bb9a-ef1e0136af18,Pending_Approval,9d14ef79-7bfd-4b83-bb9a-ef1e0136af18,Pending_Approval,0,Normal: Marked duplicates as Rejected
664,01d6de7f-5e3d-4501-b696-378e9c61dd88,Pending_Approval,01d6de7f-5e3d-4501-b696-378e9c61dd88,Pending_Approval,0,Normal: Marked duplicates as Rejected
665,bf9d670e-d8be-4dbd-9921-a2272bad86d7,Pending_Approval,bf9d670e-d8be-4dbd-9921-a2272bad86d7,Pending_Approval,0,Normal: Marked duplicates as Rejected
666,cf91a2ea-c9b9-4134-970e-3ea98d26c312,Pending_Approval,cf91a2ea-c9b9-4134-970e-3ea98d26c312,Pending_Approval,0,Normal: Marked duplicates as Rejected
667,bc839c7b-0764-4bab-8dd9-06be422437df,Pending_Approval,bc839c7b-0764-4bab-8dd9-06be422437df,Pending_Approval,0,Normal: Marked duplicates as Rejected
668,dc76a752-4847-44d5-994c-ddcccdd44560,Pending_Approval,dc76a752-4847-44d5-994c-ddcccdd44560,Pending_Approval,0,Normal: Marked duplicates as Rejected
669,bb7f1b5f-f12e-45e3-924e-61b44f786bc2,Pending_Approval,bb7f1b5f-f12e-45e3-924e-61b44f786bc2,Pending_Approval,0,Normal: Marked duplicates as Rejected
670,77615a76-14dc-42ad-8baf-335722b2d169,Rejected,77615a76-14dc-42ad-8baf-335722b2d169,Rejected,0,Normal: Marked duplicates as Rejected
671,a9886425-ae6a-4250-9a70-9447b6cc6b45,Pending_Approval,a9886425-ae6a-4250-9a70-9447b6cc6b45,Pending_Approval,0,Normal: Marked duplicates as Rejected
672,e4d1f73b-ce15-4035-9e9f-ead1b2a1e76c,Pending_Approval,e4d1f73b-ce15-4035-9e9f-ead1b2a1e76c,Pending_Approval,0,Normal: Marked duplicates as Rejected
673,b808f0b9-9223-409d-affa-1ef50d111b9f,Pending_Approval,b808f0b9-9223-409d-affa-1ef50d111b9f,Pending_Approval,1,Normal: Marked duplicates as Rejected
674,530c110d-ea91-4847-8fb7-4bd2ce50715c,Pending_Approval,530c110d-ea91-4847-8fb7-4bd2ce50715c,Pending_Approval,1,Normal: Marked duplicates as Rejected
675,cbe2d428-a1eb-424c-b2d6-b2a2ca0fae90,Pending_Approval,cbe2d428-a1eb-424c-b2d6-b2a2ca0fae90,Pending_Approval,1,Normal: Marked duplicates as Rejected
676,331ff7b8-70ce-464a-80df-bba535c8cbbe,Rejected,30c0452d-0d6f-4c10-8119-a4c86ca4906c,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
677,501d893c-0bbb-476f-9e86-e819643e2f54,Pending_Approval,501d893c-0bbb-476f-9e86-e819643e2f54,Pending_Approval,1,Normal: Marked duplicates as Rejected
678,f9383943-aeea-404c-9464-59e50f389925,Pending_Approval,f9383943-aeea-404c-9464-59e50f389925,Pending_Approval,1,Normal: Marked duplicates as Rejected
679,b23986b5-3aa6-4b01-b530-829a19c002ed,Pending_Approval,b23986b5-3aa6-4b01-b530-829a19c002ed,Pending_Approval,1,Normal: Marked duplicates as Rejected
680,b44cdfbe-336c-40f6-aa6f-73c13fb6dbf3,Pending_Approval,b44cdfbe-336c-40f6-aa6f-73c13fb6dbf3,Pending_Approval,0,Normal: Marked duplicates as Rejected
681,d17fad6c-a98d-46c6-88f2-4d1f054da77d,Pending_Approval,d17fad6c-a98d-46c6-88f2-4d1f054da77d,Pending_Approval,1,Normal: Marked duplicates as Rejected
682,f9bf2e46-81ef-4c11-97c3-e62958adf5f2,Pending_Approval,f9bf2e46-81ef-4c11-97c3-e62958adf5f2,Pending_Approval,0,Normal: Marked duplicates as Rejected
683,bdadc07c-d6da-4d86-b10e-b95708dff874,Rejected,cdc81086-5281-4365-8210-fa780410d5c7,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
684,566dbfcc-0e58-4f2d-a163-516f326dd6aa,Pending_Approval,566dbfcc-0e58-4f2d-a163-516f326dd6aa,Pending_Approval,1,Normal: Marked duplicates as Rejected
685,63282a9c-097c-4637-9589-d396b0574668,Rejected,ffce5321-8025-4681-a160-0c6d0cd18c55,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
686,ade1edbe-208e-40d6-989a-8279bfe45ea1,Pending_Approval,ade1edbe-208e-40d6-989a-8279bfe45ea1,Pending_Approval,1,Normal: Marked duplicates as Rejected
687,803283a0-c74a-4621-97a4-0665db9a0dfb,Pending_Approval,803283a0-c74a-4621-97a4-0665db9a0dfb,Pending_Approval,0,Normal: Marked duplicates as Rejected
688,877725ac-e766-4f3f-a95e-2d4028116c04,Rejected,a84749a6-9a74-4f37-aabc-d5d3b0e8b7e5,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
689,a7eb018e-ec63-476d-b97b-5e33308e466e,Pending_Approval,a7eb018e-ec63-476d-b97b-5e33308e466e,Pending_Approval,0,Normal: Marked duplicates as Rejected
690,d72cb00f-a695-46da-803d-d79f438cc6ef,Pending_Approval,d72cb00f-a695-46da-803d-d79f438cc6ef,Pending_Approval,0,Normal: Marked duplicates as Rejected
691,b5a5bb6c-179e-4d21-8e16-ea6a8e0d303e,Pending_Approval,b5a5bb6c-179e-4d21-8e16-ea6a8e0d303e,Pending_Approval,0,Normal: Marked duplicates as Rejected
692,824ca793-a9da-4e49-b5e8-deaef2d11f22,Pending_Approval,824ca793-a9da-4e49-b5e8-deaef2d11f22,Pending_Approval,0,Normal: Marked duplicates as Rejected
693,eaf52654-abfd-4ec5-ab52-3f7821616def,Rejected,74911096-72a5-4d24-b2e1-f8d7632aa694,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
694,5cdb0c32-42d9-4c18-8901-d4883c6d416a,Pending_Approval,5cdb0c32-42d9-4c18-8901-d4883c6d416a,Pending_Approval,0,Normal: Marked duplicates as Rejected
695,860933b4-7d18-42ab-8b4e-ea991625437c,Pending_Approval,860933b4-7d18-42ab-8b4e-ea991625437c,Pending_Approval,0,Normal: Marked duplicates as Rejected
696,6239d7d8-dc45-41dc-acde-bc205b5d32d0,Pending_Approval,6239d7d8-dc45-41dc-acde-bc205b5d32d0,Pending_Approval,0,Normal: Marked duplicates as Rejected
697,01c94d37-f283-4843-b98f-4d84a7a1a470,Pending_Approval,01c94d37-f283-4843-b98f-4d84a7a1a470,Pending_Approval,0,Normal: Marked duplicates as Rejected
698,b47aec6f-065c-486e-a019-492ca409b30b,Pending_Approval,b47aec6f-065c-486e-a019-492ca409b30b,Pending_Approval,0,Normal: Marked duplicates as Rejected
699,7dfd952a-f564-43ac-8c4a-9dd85367e95f,Pending_Approval,7dfd952a-f564-43ac-8c4a-9dd85367e95f,Pending_Approval,0,Normal: Marked duplicates as Rejected
700,4be39b80-e871-4c41-a5c2-514adde114ae,Pending_Approval,4be39b80-e871-4c41-a5c2-514adde114ae,Pending_Approval,0,Normal: Marked duplicates as Rejected
701,735bcb20-65aa-4677-93dd-c6c7654847a0,Rejected,7a989559-57be-4d2a-8c15-88ea5e22e11e,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
702,b1a716a3-e1cb-4ce4-9563-544e2b021d11,Pending_Approval,b1a716a3-e1cb-4ce4-9563-544e2b021d11,Pending_Approval,1,Normal: Marked duplicates as Rejected
703,251fcc53-fa46-44ab-8ee6-d7029b9df887,Pending_Approval,251fcc53-fa46-44ab-8ee6-d7029b9df887,Pending_Approval,0,Normal: Marked duplicates as Rejected
704,b701d3aa-a058-4687-8cda-e75f234a45b5,Pending_Approval,b701d3aa-a058-4687-8cda-e75f234a45b5,Pending_Approval,0,Normal: Marked duplicates as Rejected
705,fe701dc6-247a-47ef-9b89-15c48aabce24,Pending_Approval,fe701dc6-247a-47ef-9b89-15c48aabce24,Pending_Approval,0,Normal: Marked duplicates as Rejected
706,73c5f33b-372a-401f-b6a3-2f28bc41af3e,Pending_Approval,73c5f33b-372a-401f-b6a3-2f28bc41af3e,Pending_Approval,1,Normal: Marked duplicates as Rejected
707,5ec6eef8-42aa-463c-b398-c73631d58a59,Pending_Approval,5ec6eef8-42aa-463c-b398-c73631d58a59,Pending_Approval,0,Normal: Marked duplicates as Rejected
708,845f9de8-8389-49f1-9f9d-b15571c09965,Pending_Approval,845f9de8-8389-49f1-9f9d-b15571c09965,Pending_Approval,1,Normal: Marked duplicates as Rejected
709,95885f5f-9337-4ab1-aa99-27b2ec16f3c4,Pending_Approval,95885f5f-9337-4ab1-aa99-27b2ec16f3c4,Pending_Approval,0,Normal: Marked duplicates as Rejected
710,ccf5f04e-4aa9-4a0d-8003-29fb8f3a00c9,Pending_Approval,ccf5f04e-4aa9-4a0d-8003-29fb8f3a00c9,Pending_Approval,0,Normal: Marked duplicates as Rejected
711,7efd0bd0-5546-42f6-9af5-d88f60a052eb,Rejected,e2da42b4-e3a1-40d5-be14-de356d3e0242,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
712,957e6401-c354-4242-b0e5-fb8b788cf898,Pending_Approval,957e6401-c354-4242-b0e5-fb8b788cf898,Pending_Approval,0,Normal: Marked duplicates as Rejected
713,a3fa3087-338f-41c9-b773-fb3d01113af8,Rejected,66a66ea3-1014-46f8-bba3-2c9307cc9a0e,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
714,2758aa37-04a3-4090-82c9-e847a9e1196b,Rejected,f23eb984-e08d-4ff2-9c32-0721935e5ae9,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
715,145ecb73-f447-4d65-8043-e191f050fdc4,Pending_Approval,145ecb73-f447-4d65-8043-e191f050fdc4,Pending_Approval,0,Normal: Marked duplicates as Rejected
716,8cbf34f1-ea49-4601-9fd3-1cd348f38976,Rejected,bf57ecc4-bff0-446b-adcb-d446af73e308,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
717,35e1f9f3-f0c0-4050-b072-b07692b4e08c,Pending_Approval,35e1f9f3-f0c0-4050-b072-b07692b4e08c,Pending_Approval,0,Normal: Marked duplicates as Rejected
718,9c213a03-b2f4-4510-abdc-05c19107c405,Rejected,9c213a03-b2f4-4510-abdc-05c19107c405,Rejected,0,Normal: Marked duplicates as Rejected
719,ca047f29-a3b3-4520-93bd-308ca8236c11,Pending_Approval,ca047f29-a3b3-4520-93bd-308ca8236c11,Pending_Approval,0,Normal: Marked duplicates as Rejected
720,4301734d-a24c-4e38-8832-4de929e27a3e,Pending_Approval,4301734d-a24c-4e38-8832-4de929e27a3e,Pending_Approval,0,Normal: Marked duplicates as Rejected
721,39e922ea-90b1-4247-bf36-81e775ecaba8,Pending_Approval,39e922ea-90b1-4247-bf36-81e775ecaba8,Pending_Approval,1,Normal: Marked duplicates as Rejected
722,a7c9038b-92bb-4741-94f8-5d02d327df95,Pending_Approval,a7c9038b-92bb-4741-94f8-5d02d327df95,Pending_Approval,1,Normal: Marked duplicates as Rejected
723,6f263728-e0d2-4dc9-9e66-320fe1a31a59,Pending_Approval,6f263728-e0d2-4dc9-9e66-320fe1a31a59,Pending_Approval,0,Normal: Marked duplicates as Rejected
724,17ff7ff7-9522-4b9a-a113-588561dd2846,Rejected,be96c505-05b6-4104-ae11-0f9f6536ca2a,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
725,ce4b6553-0952-4332-8ccc-f61e14b8d5a3,Rejected,0f25c374-7567-4553-8357-3b036a729b43,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
726,6a6a879b-c1ca-4e9b-a6ff-6376fa3b1c4f,Rejected,6a6a879b-c1ca-4e9b-a6ff-6376fa3b1c4f,Rejected,0,Normal: Marked duplicates as Rejected
727,ac4ae985-e04c-43ef-b0aa-8243f5011320,Pending_Approval,ac4ae985-e04c-43ef-b0aa-8243f5011320,Pending_Approval,0,Normal: Marked duplicates as Rejected
728,b99d8983-68ce-46dd-adad-a71bac5b2d6f,Rejected,f387ed37-04c2-4407-a312-7365765cc9f9,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
729,e307f8ac-7a50-4fce-935b-a6a6c3f538e6,Rejected,f5e723f3-5a4b-4160-becf-4cf77ce8890d,Pending_Approval,0,Reordered: Original was Rejected, kept Pending_Approval duplicate
730,5ba55361-37dc-4f13-b49f-6de9578bbffc,Pending_Approval,5ba55361-37dc-4f13-b49f-6de9578bbffc,Pending_Approval,1,Normal: Marked duplicates as Rejected
731,9fe8fdef-eed6-4419-b825-e4e728842d5f,Pending_Approval,9fe8fdef-eed6-4419-b825-e4e728842d5f,Pending_Approval,0,Normal: Marked duplicates as Rejected
732,c2a49cf6-ec2c-4a4a-be72-421a9f05ba37,Pending_Approval,c2a49cf6-ec2c-4a4a-be72-421a9f05ba37,Pending_Approval,1,Normal: Marked duplicates as Rejected
733,3596865e-172e-4d02-9a3a-32ef12d0354a,Pending_Approval,3596865e-172e-4d02-9a3a-32ef12d0354a,Pending_Approval,0,Normal: Marked duplicates as Rejected
734,1d4bd26a-25de-45cc-b05e-49c6ac548a79,Pending_Approval,1d4bd26a-25de-45cc-b05e-49c6ac548a79,Pending_Approval,1,Normal: Marked duplicates as Rejected
