Group Number,Original Response ID,Original Content Hash,Original Status,Total Duplicates,Excluded (Abandoned/Terminated),Valid Duplicates,Same Content Hash Count,Different Content Hash Count,Duplicate Response ID,Duplicate Status,Duplicate Content Hash,Mismatch Reason
761,45b21579-897d-46dc-8c2a-0f258b43fd06,a821f79007ecec51,abandoned,258,257,1,1,0,f2f06db7-f17a-496b-b0f8-b40f8b5b1731,Pending_Approval,a821f79007ecec51,SAME - Detected by system
300,3e05789f-9375-4148-a57c-e3c67267350f,d101c4e95ae8208c,abandoned,246,244,2,0,2,358ddc23-3948-463d-941b-6dcf58c72423,Pending_Approval,c613146021ffed9a,"Different interviewer ObjectId"
300,3e05789f-9375-4148-a57c-e3c67267350f,d101c4e95ae8208c,abandoned,246,244,2,0,2,f2e27d2c-ca4c-42bb-9440-0ff309ddf76a,Pending_Approval,8ec36a61e4463f4f,"Different interviewer ObjectId"
365,49f654dd-d27e-4687-bd0a-f37eb0fec9ce,97c0aa47994e456a,abandoned,204,202,2,1,1,06c0bc5b-e551-4732-805c-5ad3c5d4f620,Pending_Approval,97c0aa47994e456a,SAME - Detected by system
365,49f654dd-d27e-4687-bd0a-f37eb0fec9ce,97c0aa47994e456a,abandoned,204,202,2,1,1,28c78750-6465-48da-bac3-cd02267909a7,Pending_Approval,49cfb522c5cb6a27,"Different interviewer ObjectId"
623,3bd07443-79f4-44bb-a8bd-7eb75bab22bf,d98a69143672f5a1,abandoned,172,169,3,1,2,8586ddb1-ddd8-4193-b2e7-0ef7d52eeb23,Pending_Approval,d98a69143672f5a1,SAME - Detected by system
623,3bd07443-79f4-44bb-a8bd-7eb75bab22bf,d98a69143672f5a1,abandoned,172,169,3,1,2,da2984cf-fca8-4e7f-8e1b-d9a08a5bf176,Pending_Approval,d54bd76c99a7e97f,"Different interviewer ObjectId"
623,3bd07443-79f4-44bb-a8bd-7eb75bab22bf,d98a69143672f5a1,abandoned,172,169,3,1,2,ebbe33d2-c8c0-422a-8ce4-aae9a507141a,Pending_Approval,a82ecb8429b7cd08,"Different interviewer ObjectId"
287,e64db953-f4ea-4d03-8f05-7ad58e764409,db0edab8a5e10514,abandoned,162,160,2,1,1,85b6cfd2-62af-431f-af63-37607dcfba46,Pending_Approval,db0edab8a5e10514,SAME - Detected by system
287,e64db953-f4ea-4d03-8f05-7ad58e764409,db0edab8a5e10514,abandoned,162,160,2,1,1,a1ca1576-04ea-42f4-bb90-be31b35e9287,Pending_Approval,262dffda1d94317b,"Different interviewer ObjectId"
